x,y,sin,cos
0.0,0.0,0.0,1.0
0.1,0.1,0.09983341664682815,0.9950041652780258
0.2,0.2,0.19866933079506122,0.9800665778412416
0.30000000000000004,0.30000000000000004,0.2955202066613396,0.955336489125606
0.4,0.4,0.3894183423086505,0.9210609940028851
0.5,0.5,0.479425538604203,0.8775825618903728
0.6000000000000001,0.6000000000000001,0.5646424733950355,0.8253356149096782
0.7000000000000001,0.7000000000000001,0.6442176872376911,0.7648421872844884
0.8,0.8,0.7173560908995228,0.6967067093471654
0.9,0.9,0.7833269096274834,0.6216099682706644
1.0,1.0,0.8414709848078965,0.5403023058681398
1.1,1.1,0.8912073600614354,0.4535961214255773
1.2000000000000002,1.2000000000000002,0.9320390859672264,0.3623577544766734
1.3,1.3,0.963558185417193,0.26749882862458735
1.4000000000000001,1.4000000000000001,0.9854497299884603,0.16996714290024081
1.5,1.5,0.9974949866040544,0.0707372016677029
1.6,1.6,0.9995736030415051,-0.029199522301288815
1.7000000000000002,1.7000000000000002,0.9916648104524686,-0.12884449429552486
1.8,1.8,0.9738476308781951,-0.2272020946930871
1.9000000000000001,1.9000000000000001,0.9463000876874145,-0.3232895668635036
2.0,2.0,0.9092974268256817,-0.4161468365471424
2.1,2.1,0.8632093666488737,-0.5048461045998576
2.2,2.2,0.8084964038195901,-0.5885011172553458
2.3000000000000003,2.3000000000000003,0.74570521217672,-0.6662760212798244
2.4000000000000004,2.4000000000000004,0.6754631805511506,-0.7373937155412458
2.5,2.5,0.5984721441039565,-0.8011436155469337
2.6,2.6,0.5155013718214642,-0.8568887533689473
2.7,2.7,0.4273798802338298,-0.9040721420170612
2.8000000000000003,2.8000000000000003,0.33498815015590466,-0.9422223406686583
2.9000000000000004,2.9000000000000004,0.23924932921398198,-0.9709581651495907
3.0,3.0,0.1411200080598672,-0.9899924966004454
3.1,3.1,0.04158066243329049,-0.9991351502732795
3.2,3.2,-0.058374143427580086,-0.9982947757947531
3.3000000000000003,3.3000000000000003,-0.15774569414324865,-0.9874797699088649
3.4000000000000004,3.4000000000000004,-0.25554110202683167,-0.9667981925794609
3.5,3.5,-0.35078322768961984,-0.9364566872907963
3.6,3.6,-0.44252044329485246,-0.896758416334147
3.7,3.7,-0.5298361409084934,-0.848100031710408
3.8000000000000003,3.8000000000000003,-0.6118578909427193,-0.7909677119144165
3.9000000000000004,3.9000000000000004,-0.6877661591839741,-0.7259323042001399
4.0,4.0,-0.7568024953079282,-0.6536436208636119
4.1000000000000005,4.1000000000000005,-0.8182771110644108,-0.5748239465332685
4.2,4.2,-0.8715757724135882,-0.4902608213406994
4.3,4.3,-0.9161659367494549,-0.40079917207997545
4.4,4.4,-0.951602073889516,-0.30733286997841935
4.5,4.5,-0.977530117665097,-0.2107957994307797
4.6000000000000005,4.6000000000000005,-0.9936910036334645,-0.11215252693505398
4.7,4.7,-0.9999232575641008,-0.01238866346289056
4.800000000000001,4.800000000000001,-0.9961646088358406,0.08749898343944727
4.9,4.9,-0.9824526126243325,0.18651236942257576
5.0,5.0,-0.9589242746631385,0.28366218546322625
5.1000000000000005,5.1000000000000005,-0.9258146823277321,0.37797774271298107
5.2,5.2,-0.8834546557201531,0.4685166713003771
5.300000000000001,5.300000000000001,-0.8322674422239008,0.5543743361791615
5.4,5.4,-0.7727644875559871,0.6346928759426347
5.5,5.5,-0.7055403255703919,0.70866977429126
5.6000000000000005,5.6000000000000005,-0.6312666378723208,0.7755658785102502
5.7,5.7,-0.5506855425976376,0.8347127848391598
5.800000000000001,5.800000000000001,-0.4646021794137566,0.8855195169413194
5.9,5.9,-0.373876664830236,0.9274784307440359
6.0,6.0,-0.27941549819892586,0.960170286650366
6.1000000000000005,6.1000000000000005,-0.18216250427209502,0.9832684384425847
6.2,6.2,-0.0830894028174964,0.9965420970232175
6.300000000000001,6.300000000000001,0.0168139004843506,0.9998586363834151
6.4,6.4,0.11654920485049364,0.9931849187581926
6.5,6.5,0.21511998808781552,0.9765876257280235
6.6000000000000005,6.6000000000000005,0.3115413635133787,0.9502325919585293
6.7,6.7,0.4048499206165983,0.9143831482353194
6.800000000000001,6.800000000000001,0.49411335113860894,0.8693974903498248
6.9,6.9,0.5784397643882001,0.8157251001253568
7.0,7.0,0.6569865987187891,0.7539022543433046
7.1000000000000005,7.1000000000000005,0.7289690401258765,0.6845466664428059
7.2,7.2,0.7936678638491531,0.6083513145322546
7.300000000000001,7.300000000000001,0.8504366206285648,0.5260775173811045
7.4,7.4,0.8987080958116269,0.43854732757439036
7.5,7.5,0.9379999767747389,0.3466353178350258
7.6000000000000005,7.6000000000000005,0.9679196720314865,0.25125984258225487
7.7,7.7,0.9881682338770004,0.15337386203786435
7.800000000000001,7.800000000000001,0.998543345374605,0.05395542056264886
7.9,7.9,0.998941341839772,-0.04600212563953695
8.0,8.0,0.9893582466233818,-0.14550003380861354
8.1,8.1,0.9698898108450863,-0.2435441537357911
8.200000000000001,8.200000000000001,0.9407305566797726,-0.33915486098383624
8.3,8.3,0.9021718337562933,-0.4313768449706208
8.4,8.4,0.8545989080882804,-0.5192886541166856
8.5,8.5,0.7984871126234903,-0.6020119026848236
8.6,8.6,0.7343970978741133,-0.6787200473200125
8.700000000000001,8.700000000000001,0.662969230082182,-0.7486466455973999
8.8,8.8,0.5849171928917617,-0.811093014061656
8.9,8.9,0.5010208564578846,-0.8654352092411123
9.0,9.0,0.4121184852417566,-0.9111302618846769
9.1,9.1,0.3190983623493521,-0.9477216021311119
9.200000000000001,9.200000000000001,0.22288991410024592,-0.974843621404164
9.3,9.3,0.1244544235070617,-0.9922253254526034
9.4,9.4,0.024775425453357765,-0.9996930420352065
9.5,9.5,-0.0751511204618093,-0.9971721561963784
9.600000000000001,9.600000000000001,-0.1743267812229814,-0.9846878557941267
9.700000000000001,9.700000000000001,-0.2717606264109442,-0.9623648798313097
9.8,9.8,-0.3664791292519284,-0.9304262721047533
9.9,9.9,-0.45753589377532133,-0.8891911526253609
10.0,10.0,-0.5440211108893698,-0.8390715290764524
10.100000000000001,10.100000000000001,-0.6250706488928834,-0.7805681801691826
10.200000000000001,10.200000000000001,-0.6998746875935437,-0.7142656520271989
10.3,10.3,-0.7676858097635825,-0.6408264175949933
10.4,10.4,-0.8278264690856537,-0.5609842574272288
10.5,10.5,-0.87969575997167,-0.4755369279959925
10.600000000000001,10.600000000000001,-0.9227754216128073,-0.385338190771828
10.700000000000001,10.700000000000001,-0.9566350162701884,-0.29128928172134383
10.8,10.8,-0.9809362300664916,-0.1943299064553348
10.9,10.9,-0.9954362533063774,-0.09542885100095065
11.0,11.0,-0.9999902065507035,0.004425697988050785
11.100000000000001,11.100000000000001,-0.9945525882039891,0.10423602686569865
11.200000000000001,11.200000000000001,-0.979177729151317,0.20300486381875213
11.3,11.3,-0.954019249902089,0.2997453432770149
11.4,11.4,-0.9193285256646757,0.3934908663478909
11.5,11.5,-0.8754521746884285,0.4833047587530059
11.600000000000001,11.600000000000001,-0.8228285949687079,0.568289629767975
11.700000000000001,11.700000000000001,-0.7619835839190321,0.6475963386538773
11.8,11.8,-0.6935250847771224,0.7204324789908387
11.9,11.9,-0.6181371122370333,0.7860702961410393
12.0,12.0,-0.5365729180004349,0.8438539587324921
12.100000000000001,12.100000000000001,-0.44964746453459986,0.8932061115093233
12.200000000000001,12.200000000000001,-0.35822928223682704,0.9336336440746379
12.3,12.3,-0.26323179136580094,0.9647326178866098
12.4,12.4,-0.1656041754483094,0.9861923022788637
12.5,12.5,-0.06632189735120068,0.9977982791785807
12.600000000000001,12.600000000000001,0.03362304722113847,0.9994345855010047
12.700000000000001,12.700000000000001,0.13323204141994396,0.991084871814253
12.8,12.8,0.23150982510153895,0.9728325656974354
12.9,12.9,0.32747443913769303,0.9448600381598606
13.0,13.0,0.4201670368266409,0.9074467814501962
13.100000000000001,13.100000000000001,0.5086614643723752,0.8609666164623057
13.200000000000001,13.200000000000001,0.5920735147072245,0.8058839576404497
13.3,13.3,0.6695697621966024,0.7427491727036695
13.4,13.4,0.7403758899524486,0.6721930835534681
13.5,13.5,0.803784426551621,0.594920663309892
13.600000000000001,13.600000000000001,0.8591618148564968,0.5117039924531475
13.700000000000001,13.700000000000001,0.9059547423084626,0.42337454445066386
13.8,13.8,0.9436956694441048,0.33081487794904696
13.9,13.9,0.9720075013949759,0.23494981853982308
14.0,14.0,0.9906073556948704,0.1367372182078336
14.100000000000001,14.100000000000001,0.9993093887479177,0.03715838479082463
14.200000000000001,14.200000000000001,0.9980266527163616,-0.06279172292408354
14.3,14.3,0.9867719642746133,-0.16211443649971827
14.4,14.4,0.9656577765492774,-0.25981735621375585
14.5,14.5,0.934895055524683,-0.354924266788705
14.600000000000001,14.600000000000001,0.8947911721405034,-0.4464848914122672
14.700000000000001,14.700000000000001,0.8457468311429334,-0.5335843865891192
14.8,14.8,0.7882520673753163,-0.6153524829547208
14.9,14.9,0.722881349511976,-0.6909721807191258
15.0,15.0,0.6502878401571168,-0.7596879128588213
15.100000000000001,15.100000000000001,0.5711968696599872,-0.8208130944926693
15.200000000000001,15.200000000000001,0.4863986888537981,-0.873736983011081
15.3,15.3,0.39674057313061206,-0.9179307804142932
15.4,15.4,0.30311835674570226,-0.9529529168871803
15.5,15.5,0.2064674819377966,-0.9784534628188842
15.600000000000001,15.600000000000001,0.1077536522994423,-0.9941776251838154
15.700000000000001,15.700000000000001,0.007963183785935567,-0.9999682933493399
15.8,15.8,-0.09190685022768164,-0.9957676088732885
15.9,15.9,-0.19085858137418937,-0.9816175436063844
16.0,16.0,-0.2879033166650653,-0.9576594803233847
16.1,16.1,-0.3820714171840091,-0.9241328000731296
16.2,16.2,-0.47242198639846616,-0.8813724903622346
16.3,16.3,-0.5580522712867794,-0.8298057980706491
16.400000000000002,16.400000000000002,-0.6381066823479502,-0.7699479605420695
16.5,16.5,-0.711785342369123,-0.7023970575027135
16.6,16.6,-0.7783520785342984,-0.627828035246386
16.7,16.7,-0.8371417780197468,-0.5469859627942356
16.8,16.8,-0.8875670335815046,-0.46067858741136253
16.900000000000002,16.900000000000002,-0.9291240127343697,-0.3697682638631698
17.0,17.0,-0.9613974918795568,-0.27516333805159693
17.1,17.1,-0.9840650050816434,-0.17780907112311564
17.2,17.2,-0.9969000660415961,-0.07867819473184015
17.3,17.3,-0.9997744310730111,0.021238808173646012
17.400000000000002,17.400000000000002,-0.9926593804706327,0.12094359992847767
17.5,17.5,-0.9756260054681576,0.2194399632114593
17.6,17.6,-0.948844497918124,0.31574375491924334
17.7,17.7,-0.9125824497911845,0.4088927393988798
17.8,17.8,-0.8672021794855813,0.49795620278841546
17.900000000000002,17.900000000000002,-0.8131571116614864,0.5820442524021253
18.0,18.0,-0.750987246771676,0.6603167082440802
18.1,18.1,-0.6813137655554999,0.7319914978089467
18.2,18.2,-0.6048328224062841,0.7963524702919231
18.3,18.3,-0.5223085896267315,0.8527565521308732
18.400000000000002,18.400000000000002,-0.43456562207189353,0.90064017238477
18.5,18.5,-0.34248061846961253,0.939524893748256
18.6,18.6,-0.2469736617366209,0.9690221929390499
18.7,18.7,-0.1489990258141988,0.9888373426941459
18.8,18.8,-0.04953564087836742,0.9987723565872102
18.900000000000002,18.900000000000002,0.05042268780681477,0.9987279672435014
19.0,19.0,0.14987720966295234,0.9887046181866692
19.1,19.1,0.24783420798295983,0.9688024594072101
19.200000000000003,19.200000000000003,0.3433149288198987,0.9392203466968696
19.3,19.3,0.4353653603728932,0.9002538547473045
19.400000000000002,19.400000000000002,0.5230657651576994,0.8522923238654625
19.5,19.5,0.605539869719601,0.7958149698139441
19.6,19.6,0.6819636200681356,0.7313860956454967
19.700000000000003,19.700000000000003,0.7515734153521506,0.6596494533734593
19.8,19.8,0.8136737375071054,0.5813218118144357
19.900000000000002,19.900000000000002,0.8676441006416691,0.4971857948712022
20.0,20.0,0.9129452507276277,0.40808206181339196
20.1,20.1,0.9491245536478946,0.3149009076879342
20.200000000000003,20.200000000000003,0.9758205177669763,0.21857336778525918
20.3,20.3,0.9927664058359071,0.12006191504242673
20.400000000000002,20.400000000000002,0.9997929001426693,0.02035084333167943
20.5,20.5,0.9968297942787993,-0.07956356727854007
20.6,20.6,0.9839066946186161,-0.17868300502473455
20.700000000000003,20.700000000000003,0.9611527245021155,-0.2760171012494705
20.8,20.8,0.9287952340772404,-0.37059332583764143
20.900000000000002,20.900000000000002,0.8871575286923494,-0.46146670441591253
21.0,21.0,0.8366556385360561,-0.5477292602242684
21.1,21.1,0.7777941618010928,-0.628519086319688
21.200000000000003,21.200000000000003,0.7111612229059799,-0.7030289574653885
21.3,21.3,0.6374225961502389,-0.7705143956585688
21.400000000000002,21.400000000000002,0.5573150535176584,-0.8303011087085271
21.5,21.5,0.47163900309419615,-0.8817917275413242
21.6,21.6,0.3812504916549401,-0.9244717749141217
21.700000000000003,21.700000000000003,0.28705265132772506,-0.9579148059017166
21.8,21.8,0.18998667579543774,-0.9817866687932767
21.900000000000002,21.900000000000002,0.09102241619984433,-0.9958488438257798
22.0,22.0,-0.008851309290403876,-0.9999608263946371
22.1,22.1,-0.10863659542407976,-0.9940815309292618
22.200000000000003,22.200000000000003,-0.20733642060676225,-0.9782697014065067
22.3,22.3,-0.30396460881104703,-0.9526833244002685
22.400000000000002,22.400000000000002,-0.39755568312143613,-0.9175780505318598
22.5,22.5,-0.4871745124605095,-0.8733046400935156
22.6,22.6,-0.5719256551095638,-0.820305458367489
22.700000000000003,22.700000000000003,-0.6509623056662496,-0.7591100556583875
22.8,22.8,-0.723494756044245,-0.6903298762015725
22.900000000000002,22.900000000000002,-0.7887982859754187,-0.6146521488144671
23.0,23.0,-0.8462204041751706,-0.5328330203333975
23.1,23.1,-0.8951873678196818,-0.44569000044433316
23.200000000000003,23.200000000000003,-0.9352099151945402,-0.3540937933963556
23.3,23.3,-0.9658881542360704,-0.2589595982126113
23.400000000000002,23.400000000000002,-0.9869155581206493,-0.16123796432418536
23.5,23.5,-0.9980820279793963,-0.061905293994420546
23.6,23.6,-0.9992759921366277,0.03804591356977048
23.700000000000003,23.700000000000003,-0.9904855208971559,0.13761697894187933
23.8,23.8,-0.9717984457438633,0.2358130209505226
23.900000000000002,23.900000000000002,-0.9434014817545543,0.3316528972032528
24.0,24.0,-0.9055783620066239,0.424179007336997
24.1,24.1,-0.8587070026099295,0.5124668610443709
24.200000000000003,24.200000000000003,-0.8032557266939526,0.5956343152752115
24.3,24.3,-0.7397785850778934,0.6728503883183468
24.400000000000002,24.400000000000002,-0.6689098203780216,0.7433435626961754
24.5,24.5,-0.5913575298651244,0.8064094939122546
24.6,24.6,-0.5078965903906221,0.8614180480287028
24.700000000000003,24.700000000000003,-0.4193609160732281,0.9078195977561968
24.8,24.8,-0.32663512610472223,0.9451505141481711
24.900000000000002,24.900000000000002,-0.23064570592739222,0.9730377990280002
25.0,25.0,-0.13235175009777303,0.9912028118634736
25.1,25.1,-0.03273537933084532,0.9994640538508954
25.200000000000003,25.200000000000003,0.06720807252547847,0.9977389813911302
25.3,25.3,0.16648000353715925,0.9860448308379632
25.400000000000002,25.400000000000002,0.26408852138447286,0.9644984462781486
25.5,25.5,0.3590583540221683,0.933315112063922
25.6,25.6,0.4504405942753893,0.8928064017629097
25.700000000000003,25.700000000000003,0.5373221810064748,0.8433770650180411
25.8,25.8,0.6188350221200393,0.7855209834229068
25.900000000000002,25.900000000000002,0.6941646682522445,0.7198162358201232
26.0,26.0,0.7625584504796027,0.6469193223286404
26.1,26.1,0.8233330007380816,0.5675586048115439
26.200000000000003,26.200000000000003,0.875881079810891,0.48252702932510166
26.3,26.3,0.9196776446620198,0.3926742032638758
26.400000000000002,26.400000000000002,0.954285094492698,0.2988979063644682
26.5,26.5,0.979357643103917,0.20213512038718198
26.6,26.6,0.9946447738778381,0.10335266710397087
26.700000000000003,26.700000000000003,0.9999937428570207,0.003537548134906392
26.8,26.8,0.9953511049115591,-0.09631291684576058
26.900000000000002,26.900000000000002,0.9807632477451521,-0.19520105499812576
27.0,27.0,0.956375928404503,-0.2921388087338362
27.1,27.1,0.9224328169230858,-0.38615760806093263
27.200000000000003,27.200000000000003,0.8792730616507226,-0.4763180482150184
27.3,27.3,0.8273279005953786,-0.5617192758811498
27.400000000000002,27.400000000000002,0.7671163526355278,-0.6415079902223857
27.5,27.5,0.6992400316550977,-0.7148869687796651
27.6,27.6,0.6243771354163914,-0.7811230330551143
27.700000000000003,27.700000000000003,0.5432756692322449,-0.8395543741892222
27.8,27.8,0.4567459721441928,-0.8895971655362084
27.900000000000002,27.900000000000002,0.365652620282618,-0.9307513960668851
28.0,28.0,0.27090578830786904,-0.9626058663135666
28.1,28.1,0.1734521552458921,-0.9848422969392383
28.200000000000003,28.200000000000003,0.07426544558435777,-0.9972385088794741
28.3,28.3,-0.02566329986055949,-0.9996706432822098
28.400000000000002,28.400000000000002,-0.12533562609643265,-0.9921143990644502
28.5,28.5,-0.22375564018679642,-0.9746452757206577
28.6,28.6,-0.3199399618841981,-0.9474378189567576
28.700000000000003,28.700000000000003,-0.41292754924054337,-0.9107638766871459
28.8,28.8,-0.5017893010205742,-0.8649898828201886
28.900000000000002,28.900000000000002,-0.5856373399743005,-0.8105731959717306
29.0,29.0,-0.6636338842129675,-0.7480575296890003
29.1,29.1,-0.7349996180487777,-0.6780675198445586
29.200000000000003,29.200000000000003,-0.7990214786596159,-0.6013024834811519
29.3,29.3,-0.8550597807770702,-0.5185294314669792
29.400000000000002,29.400000000000002,-0.902554608210187,-0.43057540477662676
